source_key,network_code,network_name,network_color,sku,product_name,slug,brand,category,deal_type,monthly_price,cash_price,upfront_cost,contract_months,data_mb,voice_minutes,sms_count,speed_mbps,start_at,expires_at,stock_status,source_document,administrator_notes,verified_at,terms_url,published,featured,image_url,description,use_context,specifications_json
vodacom:DV6HB00001,vodacom,Vodacom,#E60000,DV6HB00001,Samsung Galaxy Tab S10 Lite 128GB 5G  (Top Up),dv6hb00001,Samsung,tablet,device_contract,299,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,true,https://shop.vodacom.co.za/media/catalog/product/1/0/108029021_front_back.png?store=shop&image-type=image,15GB Data Top up,both,"{""package"":""15GB Data Top up"",""tariff"":129,""device_installment"":170,""source_sku"":""100023370"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/108029021_front_back.png?store=shop&image-type=image"",""label"":""Samsung Galaxy Tab S10 Lite 128GB 5G  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/108029021_front_back.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Tab S10 Lite 128GB 5G  (Top Up)""}],""storage_options"":[""128GB""]}"
vodacom:DV6G96DABH,vodacom,Vodacom,#E60000,DV6G96DABH,100GB Data SIM (Top Up),dv6g96dabh,Vodacom,sim_only,sim_only,199,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,true,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6g96dabh.png?store=shop&image-type=image,80GB Data Top up,both,"{""package"":""80GB Data Top up"",""tariff"":199,""device_installment"":null,""source_sku"":""103004940"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/103004940_front_1.jpg?store=shop&image-type=image"",""label"":""100GB Data SIM (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6g96dabh_1.png?store=shop&image-type=image"",""label"":""100GB Data SIM (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6g96dabh.png?store=shop&image-type=image"",""label"":""100GB Data SIM (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6g96dabh.png?store=shop&image-type=small_image"",""label"":""100GB Data SIM (Top Up)""}],""storage_options"":[]}"
vodacom:DV6H50DABX,vodacom,Vodacom,#E60000,DV6H50DABX,20GB Data SIM  (Top Up),dv6h50dabx,Vodacom,sim_only,sim_only,99,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,true,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50dabx.png?store=shop&image-type=image,10GB Data Top up,both,"{""package"":""10GB Data Top up"",""tariff"":99,""device_installment"":null,""source_sku"":""103004940"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50dabx.png?store=shop&image-type=image"",""label"":""20GB Data SIM  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/103004940_front_5.jpg?store=shop&image-type=image"",""label"":""20GB Data SIM  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50dabx.png?store=shop&image-type=small_image"",""label"":""20GB Data SIM  (Top Up)""}],""storage_options"":[]}"
vodacom:DV6H50DABO,vodacom,Vodacom,#E60000,DV6H50DABO,100GB Data SIM  (Top Up),dv6h50dabo,Vodacom,sim_only,sim_only,229,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,true,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50dabo.png?store=shop&image-type=image,80GB Data Top up,both,"{""package"":""80GB Data Top up"",""tariff"":229,""device_installment"":null,""source_sku"":""103004940"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50dabo.png?store=shop&image-type=image"",""label"":""100GB Data SIM  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h50dabo.png?store=shop&image-type=small_image"",""label"":""100GB Data SIM  (Top Up)""}],""storage_options"":[]}"
vodacom:DV6H10DAAA,vodacom,Vodacom,#E60000,DV6H10DAAA,2x Apple iPhone 14 128GB 5G (Pre-owned) + 2x Free Charger,dv6h10daaa,Vodacom,smartphone,device_contract,649,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,true,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h10daaa.png?store=shop&image-type=image,Red Flexi 170,both,"{""package"":""Red Flexi 170"",""tariff"":170,""device_installment"":479,""source_sku"":""100022883"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h10daaa.png?store=shop&image-type=image"",""label"":""2x Apple iPhone 14 128GB 5G (Pre-owned) + 2x Free Charger""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104062859_front_back_1.png?store=shop&image-type=image"",""label"":""2x Apple iPhone 14 128GB 5G (Pre-owned) + 2x Free Charger""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h10daaa.png?store=shop&image-type=small_image"",""label"":""2x Apple iPhone 14 128GB 5G (Pre-owned) + 2x Free Charger""}],""storage_options"":[""128GB""]}"
vodacom:DV6H10DAAB,vodacom,Vodacom,#E60000,DV6H10DAAB,2x Apple iPhone 13 128GB 5G (Pre-Owned) + 2x Free Charger,dv6h10daab,Vodacom,smartphone,device_contract,599,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,true,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h10daab.png?store=shop&image-type=image,Red Flexi 170,both,"{""package"":""Red Flexi 170"",""tariff"":170,""device_installment"":429,""source_sku"":""100022408"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h10daab.png?store=shop&image-type=image"",""label"":""2x Apple iPhone 13 128GB 5G (Pre-Owned) + 2x Free Charger""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104057176_front_back_3.png?store=shop&image-type=image"",""label"":""2x Apple iPhone 13 128GB 5G (Pre-Owned) + 2x Free Charger""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h10daab.png?store=shop&image-type=small_image"",""label"":""2x Apple iPhone 13 128GB 5G (Pre-Owned) + 2x Free Charger""}],""storage_options"":[""128GB""]}"
vodacom:DV6HB00314,vodacom,Vodacom,#E60000,DV6HB00314,Apple iPhone 16 128GB 5G + Apple iPhone 15 128GB 5G,dv6hb00314,Apple,smartphone,device_contract,1099,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,true,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hb00314.png?store=shop&image-type=image,Red Flexi 170,both,"{""package"":""Red Flexi 170"",""tariff"":170,""device_installment"":929,""source_sku"":""100021503"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hb00314.png?store=shop&image-type=image"",""label"":""Apple iPhone 16 128GB 5G + Apple iPhone 15 128GB\u00a05G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104073763_front_back_1_1.png?store=shop&image-type=image"",""label"":""Apple iPhone 16 128GB 5G + Apple iPhone 15 128GB\u00a05G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hb00314.png?store=shop&image-type=small_image"",""label"":""Apple iPhone 16 128GB 5G + Apple iPhone 15 128GB\u00a05G""}],""storage_options"":[""128GB""]}"
vodacom:DV6HD19495,vodacom,Vodacom,#E60000,DV6HD19495,2x Apple iPhone 15 128GB 5G,dv6hd19495,Vodacom,smartphone,device_contract,1049,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,true,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd19495.png?store=shop&image-type=image,Red Flexi 170,both,"{""package"":""Red Flexi 170"",""tariff"":170,""device_installment"":879,""source_sku"":""100021503"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd19495.png?store=shop&image-type=image"",""label"":""2x Apple iPhone 15 128GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104069160_front_back_1_2.png?store=shop&image-type=image"",""label"":""2x Apple iPhone 15 128GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd19495.png?store=shop&image-type=small_image"",""label"":""2x Apple iPhone 15 128GB 5G""}],""storage_options"":[""128GB""]}"
vodacom:DV6H10DACI,vodacom,Vodacom,#E60000,DV6H10DACI,Apple iPhone 15 128GB 5G + 3000 VodaBucks,dv6h10daci,Apple,smartphone,device_contract,579,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h10daci.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":303,""source_sku"":""100021503"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h10daci.png?store=shop&image-type=image"",""label"":""Apple iPhone 15 128GB\u00a05G + 3000 VodaBucks""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104069160_front_back_1_4.png?store=shop&image-type=image"",""label"":""Apple iPhone 15 128GB\u00a05G + 3000 VodaBucks""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6h10daci.png?store=shop&image-type=small_image"",""label"":""Apple iPhone 15 128GB\u00a05G + 3000 VodaBucks""}],""storage_options"":[""128GB""]}"
vodacom:DV6HB00269,vodacom,Vodacom,#E60000,DV6HB00269,Apple iPhone 15 128GB 5G + Apple iPad 11-inch Wi-Fi 128GB (A16 chip),dv6hb00269,Apple,smartphone,device_contract,949,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hb00269.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":673,""source_sku"":""100021503"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hb00269.png?store=shop&image-type=image"",""label"":""Apple iPhone 15 128GB\u00a05G + Apple iPad 11-inch Wi-Fi 128GB (A16 chip)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104069160_front_back_1_3.png?store=shop&image-type=image"",""label"":""Apple iPhone 15 128GB\u00a05G + Apple iPad 11-inch Wi-Fi 128GB (A16 chip)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hb00269.png?store=shop&image-type=small_image"",""label"":""Apple iPhone 15 128GB\u00a05G + Apple iPad 11-inch Wi-Fi 128GB (A16 chip)""}],""storage_options"":[""128GB""]}"
